$chr	pos	norm_FIRE	norm_other	large_FIRE	large_other	pval_large	small_FIRE	small_other	pval_small
DM1 locus promoter actuation
chr19	45664753	3	25	0	6	1.0	1	17	1.0
chr19	45667726	18	83	3	37	0.18811840246227934	11	38	0.5145861246393432
chr19	45668846	15	85	8	32	0.4602783118591526	5	43	0.6088550616133063
chr19	45669263	19	80	14	26	0.07653007526785946	16	33	0.09909044002400932
chr19	45669461	21	77	8	32	1.0	9	40	0.8285728927103684
chr19	45670937	16	74	9	31	0.6303439972130636	10	34	0.4948756983898899
chr19	45677376	11	50	5	33	0.5862022046172941	6	36	0.7883008702252985
chr19	45681561	48	24	29	14	1.0	29	14	1.0
chr19	45691869	60	21	37	16	0.693220438218239	35	3	0.02687056391557444
chr19	45692192	56	20	28	24	0.023953523248534548	25	13	0.3900344803512132
chr19	45692856	22	59	11	43	0.41829154746536207	10	30	1.0
chr19	45693417	50	36	31	21	1.0	23	14	0.6949416189693833
chr19	45707357	24	74	19	52	0.8581719463412276	28	19	7.777344430453484e-05
chr19	45716640	10	67	6	48	0.7935998723025508	2	35	0.3316298201852841
chr19	45717266	55	22	38	15	1.0	26	7	0.48596860311252593
chr19	45717291	67	9	50	3	0.3572469678851612	29	4	1.0
chr19	45717718	43	34	30	23	1.0	21	12	0.5291906034185254
chr19	45722031	12	70	7	48	0.8061917219650924	1	19	0.45479970901953937
chr19	45722686	14	72	7	49	0.6325799237656724	2	16	0.7323793913926335
chr19	45730098	19	89	8	39	1.0	5	32	0.7979749747762751
chr19	45730302	18	91	6	41	0.6351770980374274	5	33	0.796898202811044
chr19	45730821	69	38	19	29	0.004964645967886774	32	12	0.34938842979746976
chr19	45746987	12	93	8	47	0.618418760863084	1	23	0.45992179195606353
chr19	45749526	21	81	6	53	0.1246073430896884	8	19	0.31228477130263327
chr19	45766945	24	59	5	28	0.15637996775448865	7	22	0.8099422177453965
chr19	45767468	38	50	15	17	0.8357463192104964	13	17	1.0
chr19	45767656	50	39	13	19	0.15199891697137993	15	15	0.6722063397217759
chr19	45768175	21	70	6	24	0.8054175459572204	6	25	0.8042877981024638
chr19	45768395	18	75	4	25	0.5902542036973857	8	23	0.45292177934274985
chr19	45768761	19	69	7	22	0.7994395829153965	9	21	0.4560042526710068
chr19	45769263	72	19	8	16	3.830422933630877e-05	20	10	0.21705796241492648
chr19	45770282	55	36	4	20	0.0001616530958515786	22	11	0.6757600647022912
chr19	45770620	58	34	4	22	1.5863339354293917e-05	17	16	0.3015493472458417
chr19	45779596	46	57	9	34	0.008484355022979145	11	28	0.08627693647809823
chr19	45781273	14	76	2	41	0.08963385758278244	0	41	0.0050280941069221
chr19	45781619	16	77	5	39	0.4536612764763907	8	35	0.8139061892418603
chr19	45781871	24	69	5	39	0.07241804787783028	11	27	0.8280509282014494
chr19	45782075	24	73	6	38	0.18311348253486537	11	29	0.8298654301662451
chr19	45782458	30	67	6	37	0.03745957081066974	10	29	0.677970300961585
chr19	45782878	57	39	26	16	0.8512486695602012	13	22	0.029849906385597876
chr19	45783151	43	56	17	25	0.8526765570025863	19	16	0.3254134731741306
chr19	45783543	20	70	6	34	0.47674543263801095	8	24	0.8079748997738398
chr19	45792732	51	47	22	24	0.7214942447807315	16	16	1.0
chr19	45799047	63	42	38	18	0.39304617920251583	24	16	1.0
chr19	45799093	77	29	45	11	0.33995638764136926	32	9	0.5375741352881196
chr19	45800153	19	94	7	54	0.38277868736708	7	37	1.0
chr19	45806528	32	73	10	47	0.09141014460899066	16	19	0.1058523633882919
chr19	45809828	28	73	17	34	0.5727696942332028	8	22	1.0
chr19	45810211	21	82	16	37	0.2326826407935974	6	23	1.0
chr19	45817209	52	51	30	38	0.43786926384630154	20	26	0.4802073816203422
